########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
file                           	C:\Users\labimas\Desktop\Corretoras Anel Sirius\BC-063\Medida 2\BC063_D_BOB_-0009A_160503_150402.dat
date                           	03/05/2016
hour                           	15:04:02
temperature(ºC)             	23
integrator_gain                	100
nr_integration_points          	144
velocity(rps)                	1.0
acceleration(rps^2)              	0.5
nr_collections                 	20
nr_turns                       	10
analysis_interval              	6-23
rotation                       	Clockwise
main_coil_current_avg(A) 	-9.000864e+00
main_coil_current_std(A) 	+1.954043e-03
trim_coil_current_avg(A)	+0.000000e+00
trim_coil_current_std(A)	+0.000000e+00

### Rotation Coil Data ###
rotating_coil_name             	Bobina_Radial_23-06-2015
rotating_coil_type             	Bobina Radial
measurement_type               	N_Bucked
pulse_start_collect            	325162
n_turns_main_coil              	10
main_coil_internal_radius(m) 	0
main_coil_external_radius(m) 	0.01815
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m)  	0
bucked_coil_external_radius(m)  	0

### Comments ###
comments                       	Corretora BC063. Curva de Excitação da Corretora Lote Piloto do Booster. Fonte de Alimentação BCB010/010B. N. Série 014/00. Corretoras cicladas antes e depois da curva de excitação. Medida 2.



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  +3.058871e-03   	  +7.948429e-08   	  +5.179405e-06   	  +5.040674e-08   	  +3.058875e-03   	  +7.954399e-08   	  +1.693237e-03   	  +4.934361e-05   	  +1.000000e+00   	  +2.598485e-05   	  +1.693241e-03   	  +1.647887e-05   
2   	  +1.427284e-04   	  +6.306192e-06   	  -8.456852e-05   	  +6.585584e-06   	  +1.659012e-04   	  +5.176530e-06   	  +0.000000e+00   	  +0.000000e+00   	  +8.165584e-04   	  +3.607814e-05   	  -4.838220e-04   	  +3.767655e-05   
3   	  +2.591224e-02   	  +3.262387e-04   	  +1.432714e-03   	  +4.427022e-04   	  +2.595182e-02   	  +3.221714e-04   	  +0.000000e+00   	  +0.000000e+00   	  +2.594298e-03   	  +3.266258e-05   	  +1.434414e-04   	  +4.432274e-05   
4   	  +9.514342e-02   	  +3.286404e-02   	  -1.319272e-02   	  +2.148018e-02   	  +9.605372e-02   	  +2.010291e-02   	  +0.000000e+00   	  +0.000000e+00   	  +1.666985e-04   	  +5.758031e-05   	  -2.311464e-05   	  +3.763492e-05   
5   	  -7.212492e+01   	  +1.210141e+00   	  +3.570714e+00   	  +1.512899e+00   	  +7.221325e+01   	  +1.238596e+00   	  +0.000000e+00   	  +0.000000e+00   	  -2.211446e-03   	  +3.710452e-05   	  +1.094828e-04   	  +4.638751e-05   
6   	  +1.259736e+03   	  +9.515511e+01   	  -1.600627e+02   	  +5.798260e+01   	  +1.269864e+03   	  +9.392357e+01   	  +0.000000e+00   	  +0.000000e+00   	  +6.759408e-04   	  +5.105769e-05   	  -8.588539e-05   	  +3.111192e-05   
7   	  -4.304019e+05   	  +2.237247e+03   	  -6.130721e+03   	  +4.968858e+03   	  +4.304455e+05   	  +2.211492e+03   	  +0.000000e+00   	  +0.000000e+00   	  -4.041488e-03   	  +2.100782e-05   	  -5.756767e-05   	  +4.665774e-05   
8   	  +1.524837e+05   	  +2.458460e+05   	  -7.093913e+04   	  +3.709289e+05   	  +1.681774e+05   	  +2.103433e+05   	  +0.000000e+00   	  +0.000000e+00   	  +2.505697e-05   	  +4.039878e-05   	  -1.165711e-05   	  +6.095311e-05   
9   	  +1.404391e+07   	  +1.254563e+07   	  -3.263107e+06   	  +1.295426e+07   	  +1.441802e+07   	  +7.148842e+06   	  +0.000000e+00   	  +0.000000e+00   	  +4.038604e-05   	  +3.607744e-05   	  -9.383709e-06   	  +3.725255e-05   
10  	  -2.113438e+09   	  +8.353355e+08   	  -1.652529e+09   	  +9.339894e+08   	  +2.682810e+09   	  +7.844437e+08   	  +0.000000e+00   	  +0.000000e+00   	  -1.063581e-04   	  +4.203802e-05   	  -8.316306e-05   	  +4.700274e-05   
11  	  +6.127311e+11   	  +4.319928e+10   	  +8.031677e+10   	  +3.163347e+10   	  +6.179727e+11   	  +4.108897e+10   	  +0.000000e+00   	  +0.000000e+00   	  +5.396215e-04   	  +3.804485e-05   	  +7.073357e-05   	  +2.785904e-05   
12  	  +2.311402e+12   	  +2.309166e+12   	  -4.996865e+12   	  +2.606706e+12   	  +5.505564e+12   	  +1.847426e+12   	  +0.000000e+00   	  +0.000000e+00   	  +3.562319e-05   	  +3.558874e-05   	  -7.701139e-05   	  +4.017440e-05   
13  	  -1.984473e+14   	  +1.011359e+14   	  -1.167783e+14   	  +1.648282e+14   	  +2.302575e+14   	  +1.067790e+14   	  +0.000000e+00   	  +0.000000e+00   	  -5.352302e-05   	  +2.727725e-05   	  -3.149616e-05   	  +4.445565e-05   
14  	  +3.710671e+15   	  +9.543023e+15   	  +2.208561e+15   	  +9.127254e+15   	  +4.318197e+15   	  +3.365524e+15   	  +0.000000e+00   	  +0.000000e+00   	  +1.751402e-05   	  +4.504219e-05   	  +1.042420e-05   	  +4.307980e-05   
15  	  -2.999945e+18   	  +7.509005e+17   	  -6.700043e+17   	  +6.360074e+17   	  +3.073853e+18   	  +4.528533e+17   	  +0.000000e+00   	  +0.000000e+00   	  -2.477906e-04   	  +6.202316e-05   	  -5.534127e-05   	  +5.253318e-05   


##### Raw Data Stored(V.s) [1e-12] #####

##### Turn_1#####	##### Turn_2#####	##### Turn_3#####	##### Turn_4#####	##### Turn_5#####	##### Turn_6#####	##### Turn_7#####	##### Turn_8#####	##### Turn_9#####	#### Turn_10#####	
-3.2370500000e+05 	-3.2125700000e+05 	-3.9633800000e+05 	-3.4343800000e+05 	-3.3934400000e+05 	-3.5340900000e+05 	-3.2154500000e+05 	-4.3566400000e+05 	-3.9039700000e+05 	-4.4144600000e+05 	
-1.4119180000e+06 	-1.2956500000e+06 	-1.4319820000e+06 	-1.2488150000e+06 	-1.3534320000e+06 	-1.4539860000e+06 	-1.4143190000e+06 	-1.3456500000e+06 	-1.3232370000e+06 	-1.4351360000e+06 	
-2.4217800000e+06 	-2.5104440000e+06 	-2.3969960000e+06 	-2.4289650000e+06 	-2.4562530000e+06 	-2.4724810000e+06 	-2.4578910000e+06 	-2.4236190000e+06 	-2.4856690000e+06 	-2.4164270000e+06 	
-3.5633650000e+06 	-3.6027250000e+06 	-3.4215220000e+06 	-3.4546130000e+06 	-3.5387910000e+06 	-3.4684820000e+06 	-3.4924090000e+06 	-3.4768990000e+06 	-3.4634760000e+06 	-3.4142780000e+06 	
-4.4184970000e+06 	-4.4387630000e+06 	-4.4818830000e+06 	-4.5877680000e+06 	-4.5758390000e+06 	-4.4886410000e+06 	-4.4398200000e+06 	-4.3777370000e+06 	-4.5337660000e+06 	-4.4548120000e+06 	
-5.6063250000e+06 	-5.4283520000e+06 	-5.5767770000e+06 	-5.5447590000e+06 	-5.4280420000e+06 	-5.5163950000e+06 	-5.5351470000e+06 	-5.5938950000e+06 	-5.5268750000e+06 	-5.4784980000e+06 	
-6.6699060000e+06 	-6.6813450000e+06 	-6.6091090000e+06 	-6.5961550000e+06 	-6.5433480000e+06 	-6.6608270000e+06 	-6.5990410000e+06 	-6.4965100000e+06 	-6.5661590000e+06 	-6.6297360000e+06 	
-7.6618800000e+06 	-7.6032650000e+06 	-7.5618690000e+06 	-7.6586560000e+06 	-7.6098290000e+06 	-7.5993790000e+06 	-7.6696460000e+06 	-7.6293600000e+06 	-7.6499990000e+06 	-7.6204090000e+06 	
-8.4345750000e+06 	-8.5261070000e+06 	-8.4659980000e+06 	-8.6212030000e+06 	-8.4711530000e+06 	-8.5376490000e+06 	-8.5679630000e+06 	-8.5882380000e+06 	-8.5937390000e+06 	-8.6144450000e+06 	
-9.6043630000e+06 	-9.5944600000e+06 	-9.6512460000e+06 	-9.6285450000e+06 	-9.6614760000e+06 	-9.6107120000e+06 	-9.5965290000e+06 	-9.6815620000e+06 	-9.6628290000e+06 	-9.6702430000e+06 	
-1.0643121000e+07 	-1.0692051000e+07 	-1.0681972000e+07 	-1.0597857000e+07 	-1.0755343000e+07 	-1.0672607000e+07 	-1.0629584000e+07 	-1.0607631000e+07 	-1.0659192000e+07 	-1.0638098000e+07 	
-1.1605004000e+07 	-1.1528401000e+07 	-1.1588318000e+07 	-1.1630990000e+07 	-1.1577475000e+07 	-1.1597925000e+07 	-1.1528429000e+07 	-1.1359840000e+07 	-1.1363883000e+07 	-1.1543800000e+07 	
-1.2574887000e+07 	-1.2545663000e+07 	-1.2586717000e+07 	-1.2633459000e+07 	-1.2459764000e+07 	-1.2483489000e+07 	-1.2559760000e+07 	-1.2482992000e+07 	-1.2633593000e+07 	-1.2613077000e+07 	
-1.3365742000e+07 	-1.3609526000e+07 	-1.3504673000e+07 	-1.3558046000e+07 	-1.3487106000e+07 	-1.3488213000e+07 	-1.3495025000e+07 	-1.3504213000e+07 	-1.3511116000e+07 	-1.3514689000e+07 	
-1.4462596000e+07 	-1.4374317000e+07 	-1.4363319000e+07 	-1.4335573000e+07 	-1.4399111000e+07 	-1.4432710000e+07 	-1.4432955000e+07 	-1.4418327000e+07 	-1.4485899000e+07 	-1.4271352000e+07 	
-1.5243620000e+07 	-1.5123739000e+07 	-1.5219377000e+07 	-1.5228833000e+07 	-1.5211875000e+07 	-1.5183996000e+07 	-1.5197055000e+07 	-1.5263866000e+07 	-1.5219139000e+07 	-1.5270422000e+07 	
-1.6117323000e+07 	-1.5936337000e+07 	-1.6130747000e+07 	-1.6070174000e+07 	-1.6082413000e+07 	-1.6118722000e+07 	-1.6094260000e+07 	-1.6166459000e+07 	-1.6126195000e+07 	-1.6204898000e+07 	
-1.6751151000e+07 	-1.6764612000e+07 	-1.6779592000e+07 	-1.6808404000e+07 	-1.6847574000e+07 	-1.6837352000e+07 	-1.6813786000e+07 	-1.6820840000e+07 	-1.6841560000e+07 	-1.6796594000e+07 	
-1.7519048000e+07 	-1.7451644000e+07 	-1.7457156000e+07 	-1.7515554000e+07 	-1.7484376000e+07 	-1.7510044000e+07 	-1.7515364000e+07 	-1.7454436000e+07 	-1.7447934000e+07 	-1.7463478000e+07 	
-1.8165682000e+07 	-1.8250258000e+07 	-1.8159816000e+07 	-1.8373962000e+07 	-1.8245634000e+07 	-1.8254490000e+07 	-1.8251920000e+07 	-1.8263912000e+07 	-1.8202752000e+07 	-1.8240014000e+07 	
-1.8781556000e+07 	-1.8814668000e+07 	-1.8783316000e+07 	-1.8797206000e+07 	-1.8826188000e+07 	-1.8771818000e+07 	-1.8778732000e+07 	-1.8829864000e+07 	-1.8924428000e+07 	-1.8821580000e+07 	
-1.9423820000e+07 	-1.9456816000e+07 	-1.9442844000e+07 	-1.9302896000e+07 	-1.9403054000e+07 	-1.9395322000e+07 	-1.9366312000e+07 	-1.9421138000e+07 	-1.9362954000e+07 	-1.9397392000e+07 	
-2.0094536000e+07 	-2.0090648000e+07 	-2.0061272000e+07 	-2.0049246000e+07 	-2.0080496000e+07 	-2.0081760000e+07 	-2.0028002000e+07 	-2.0074338000e+07 	-1.9980218000e+07 	-2.0015448000e+07 	
-2.0421980000e+07 	-2.0513174000e+07 	-2.0497694000e+07 	-2.0525486000e+07 	-2.0462238000e+07 	-2.0464126000e+07 	-2.0458030000e+07 	-2.0489726000e+07 	-2.0438704000e+07 	-2.0398942000e+07 	
