########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
file                           	C:\Users\labimas\Desktop\Corretoras Anel Sirius\BC-070\Medida 1\BC070_D_BOB_+0005A_160429_101223.dat
date                           	29/04/2016
hour                           	10:12:23
temperature(ºC)             	23
integrator_gain                	100
nr_integration_points          	144
velocity(rps)                	1.0
acceleration(rps^2)              	0.5
nr_collections                 	10
nr_turns                       	10
analysis_interval              	6-23
rotation                       	Clockwise
main_coil_current_avg(A) 	+5.001155e+00
main_coil_current_std(A) 	+5.104450e-04
trim_coil_current_avg(A)	+0.000000e+00
trim_coil_current_std(A)	+0.000000e+00

### Rotation Coil Data ###
rotating_coil_name             	Bobina_Radial_23-06-2015
rotating_coil_type             	Bobina Radial
measurement_type               	N_Bucked
pulse_start_collect            	325162
n_turns_main_coil              	10
main_coil_internal_radius(m) 	0
main_coil_external_radius(m) 	0.01815
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m)  	0
bucked_coil_external_radius(m)  	0

### Comments ###
comments                       	Corretora BC070. Curva de Excitação da Corretora Lote Piloto do Booster. Fonte de Alimentação BCB010/010B. N. Série 014/00. Corretoras cicladas antes e depois da curva de excitação. Medida 1.



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  -1.710636e-03   	  +5.197839e-08   	  +1.809578e-06   	  +2.153499e-08   	  +1.710637e-03   	  +5.198345e-08   	  -1.057838e-03   	  +3.774529e-05   	  +1.000000e+00   	  +3.038542e-05   	  -1.057839e-03   	  +1.258888e-05   
2   	  +3.249453e-05   	  +2.706846e-06   	  +2.711204e-05   	  +2.062575e-06   	  +4.231970e-05   	  +1.961218e-06   	  +0.000000e+00   	  +0.000000e+00   	  -3.324226e-04   	  +2.769134e-05   	  -2.773592e-04   	  +2.110037e-05   
3   	  -1.488522e-02   	  +9.994566e-05   	  +5.580830e-05   	  +1.806039e-04   	  +1.488533e-02   	  +1.009273e-04   	  +0.000000e+00   	  +0.000000e+00   	  +2.664856e-03   	  +1.789297e-05   	  -9.991190e-06   	  +3.233296e-05   
4   	  -2.718700e-02   	  +1.082161e-02   	  +1.784116e-02   	  +9.599625e-03   	  +3.251831e-02   	  +5.757475e-03   	  +0.000000e+00   	  +0.000000e+00   	  +8.517612e-05   	  +3.390380e-05   	  -5.589586e-05   	  +3.007536e-05   
5   	  +3.992243e+01   	  +4.988652e-01   	  -6.758208e-01   	  +3.763842e-01   	  +3.992815e+01   	  +4.961182e-01   	  +0.000000e+00   	  +0.000000e+00   	  -2.188828e-03   	  +2.735129e-05   	  +3.705323e-05   	  +2.063602e-05   
6   	  -6.242208e+02   	  +1.823120e+01   	  +2.666715e+01   	  +3.085589e+01   	  +6.247902e+02   	  +1.735406e+01   	  +0.000000e+00   	  +0.000000e+00   	  +5.989228e-04   	  +1.749234e-05   	  -2.558640e-05   	  +2.960538e-05   
7   	  +2.441426e+05   	  +1.396651e+03   	  +3.264701e+03   	  +8.087607e+02   	  +2.441644e+05   	  +1.398156e+03   	  +0.000000e+00   	  +0.000000e+00   	  -4.099343e-03   	  +2.345085e-05   	  -5.481685e-05   	  +1.357972e-05   
8   	  +5.597181e+04   	  +6.177401e+04   	  -2.996203e+03   	  +5.499874e+04   	  +5.605194e+04   	  +4.135993e+04   	  +0.000000e+00   	  +0.000000e+00   	  -1.644667e-05   	  +1.815158e-05   	  +8.803997e-07   	  +1.616075e-05   
9   	  -3.204377e+06   	  +2.743216e+06   	  +1.645384e+06   	  +3.683851e+06   	  +3.602127e+06   	  +2.638765e+06   	  +0.000000e+00   	  +0.000000e+00   	  +1.647746e-05   	  +1.410609e-05   	  -8.460849e-06   	  +1.894300e-05   
10  	  +1.422798e+09   	  +2.291838e+08   	  -9.520546e+07   	  +1.379811e+08   	  +1.425979e+09   	  +2.047084e+08   	  +0.000000e+00   	  +0.000000e+00   	  -1.280348e-04   	  +2.062380e-05   	  +8.567353e-06   	  +1.241665e-05   
11  	  -3.332709e+11   	  +1.221659e+10   	  -8.185457e+09   	  +1.182912e+10   	  +3.333714e+11   	  +1.210859e+10   	  +0.000000e+00   	  +0.000000e+00   	  +5.248319e-04   	  +1.923856e-05   	  +1.289038e-05   	  +1.862839e-05   
12  	  -6.624939e+11   	  +4.788946e+11   	  -6.724458e+10   	  +7.375515e+11   	  +6.658978e+11   	  +2.639841e+11   	  +0.000000e+00   	  +0.000000e+00   	  +1.825756e-05   	  +1.319778e-05   	  +1.853182e-06   	  +2.032606e-05   
13  	  +1.487215e+14   	  +4.104594e+13   	  +1.952874e+13   	  +4.455426e+13   	  +1.499982e+14   	  +3.325531e+13   	  +0.000000e+00   	  +0.000000e+00   	  -7.172535e-05   	  +1.979562e-05   	  -9.418314e-06   	  +2.148761e-05   
14  	  +9.721710e+14   	  +2.760028e+15   	  +1.924571e+15   	  +1.518511e+15   	  +2.156175e+15   	  +1.642033e+15   	  +0.000000e+00   	  +0.000000e+00   	  -8.205020e-06   	  +2.329435e-05   	  -1.624318e-05   	  +1.281607e-05   
15  	  +6.750303e+17   	  +6.787559e+17   	  -2.244497e+17   	  +5.571588e+17   	  +7.113674e+17   	  +1.534532e+17   	  +0.000000e+00   	  +0.000000e+00   	  -9.970072e-05   	  +1.002510e-04   	  +3.315081e-05   	  +8.229132e-05   


##### Raw Data Stored(V.s) [1e-12] #####

##### Turn_1#####	##### Turn_2#####	##### Turn_3#####	##### Turn_4#####	##### Turn_5#####	##### Turn_6#####	##### Turn_7#####	##### Turn_8#####	##### Turn_9#####	#### Turn_10#####	
+4.1409900000e+05 	+4.0690300000e+05 	+4.4289900000e+05 	+4.5022100000e+05 	+4.5907700000e+05 	+4.5816400000e+05 	+4.4248000000e+05 	+4.4157500000e+05 	+4.5540500000e+05 	+4.6891100000e+05 	
+1.0393370000e+06 	+1.0011390000e+06 	+9.9094000000e+05 	+1.0178630000e+06 	+1.0017370000e+06 	+1.0593640000e+06 	+1.0459050000e+06 	+1.0404300000e+06 	+1.0197680000e+06 	+9.8690900000e+05 	
+1.5762830000e+06 	+1.6130310000e+06 	+1.5807730000e+06 	+1.5805660000e+06 	+1.5668310000e+06 	+1.6009140000e+06 	+1.6236880000e+06 	+1.6246880000e+06 	+1.6450900000e+06 	+1.5845140000e+06 	
+2.1684590000e+06 	+2.1614280000e+06 	+2.1695940000e+06 	+2.1747630000e+06 	+2.1429790000e+06 	+2.1435970000e+06 	+2.1825940000e+06 	+2.1965740000e+06 	+2.1908470000e+06 	+2.1950910000e+06 	
+2.7636010000e+06 	+2.7543820000e+06 	+2.7511820000e+06 	+2.7459520000e+06 	+2.7138820000e+06 	+2.7004250000e+06 	+2.7414790000e+06 	+2.7284890000e+06 	+2.7413850000e+06 	+2.7645440000e+06 	
+3.3455960000e+06 	+3.3240030000e+06 	+3.2954250000e+06 	+3.3122760000e+06 	+3.3298130000e+06 	+3.2850550000e+06 	+3.2879310000e+06 	+3.3230160000e+06 	+3.3118880000e+06 	+3.3268410000e+06 	
+3.9148480000e+06 	+3.9336590000e+06 	+3.9365230000e+06 	+3.9268650000e+06 	+3.9251020000e+06 	+3.9232520000e+06 	+3.8731800000e+06 	+3.9005380000e+06 	+3.9086720000e+06 	+3.9255340000e+06 	
+4.4603080000e+06 	+4.4726030000e+06 	+4.4908930000e+06 	+4.4859450000e+06 	+4.4954100000e+06 	+4.4659690000e+06 	+4.4532560000e+06 	+4.4518310000e+06 	+4.4804050000e+06 	+4.4663960000e+06 	
+5.0226990000e+06 	+5.0027840000e+06 	+5.0454490000e+06 	+5.0553120000e+06 	+5.0519080000e+06 	+5.0128140000e+06 	+5.0237000000e+06 	+4.9869060000e+06 	+5.0181970000e+06 	+4.9959890000e+06 	
+5.6301740000e+06 	+5.6128600000e+06 	+5.6352000000e+06 	+5.6249750000e+06 	+5.6440780000e+06 	+5.6596550000e+06 	+5.6535050000e+06 	+5.6492320000e+06 	+5.6129910000e+06 	+5.5963320000e+06 	
+6.1625630000e+06 	+6.1743780000e+06 	+6.1728040000e+06 	+6.1646760000e+06 	+6.1458520000e+06 	+6.1939440000e+06 	+6.2079510000e+06 	+6.1656660000e+06 	+6.1962150000e+06 	+6.1788380000e+06 	
+6.6795150000e+06 	+6.6820610000e+06 	+6.6745310000e+06 	+6.7115560000e+06 	+6.7119240000e+06 	+6.6759280000e+06 	+6.7052150000e+06 	+6.7164870000e+06 	+6.7370450000e+06 	+6.7432200000e+06 	
+7.2571250000e+06 	+7.2260380000e+06 	+7.2387190000e+06 	+7.2418640000e+06 	+7.2432630000e+06 	+7.2502290000e+06 	+7.2418780000e+06 	+7.2768910000e+06 	+7.2510990000e+06 	+7.3015770000e+06 	
+7.8088000000e+06 	+7.8198310000e+06 	+7.8018180000e+06 	+7.7740540000e+06 	+7.7893770000e+06 	+7.7888660000e+06 	+7.7904050000e+06 	+7.8146980000e+06 	+7.8034410000e+06 	+7.7967450000e+06 	
+8.2409930000e+06 	+8.2810690000e+06 	+8.2814120000e+06 	+8.2835240000e+06 	+8.2620800000e+06 	+8.2524110000e+06 	+8.2775700000e+06 	+8.2645500000e+06 	+8.2678600000e+06 	+8.2651880000e+06 	
+8.7624480000e+06 	+8.7351530000e+06 	+8.7603200000e+06 	+8.7642060000e+06 	+8.7412110000e+06 	+8.7192250000e+06 	+8.7219490000e+06 	+8.7248030000e+06 	+8.7336850000e+06 	+8.7411390000e+06 	
+9.2813820000e+06 	+9.2670440000e+06 	+9.2756400000e+06 	+9.2491780000e+06 	+9.2525560000e+06 	+9.2411150000e+06 	+9.2174700000e+06 	+9.2356080000e+06 	+9.2181050000e+06 	+9.2470250000e+06 	
+9.6272630000e+06 	+9.6329270000e+06 	+9.6218580000e+06 	+9.6286650000e+06 	+9.6654690000e+06 	+9.6477050000e+06 	+9.6375480000e+06 	+9.6352340000e+06 	+9.6195230000e+06 	+9.6144260000e+06 	
+9.9639640000e+06 	+1.0020624000e+07 	+1.0024316000e+07 	+1.0015922000e+07 	+1.0023403000e+07 	+1.0029786000e+07 	+1.0031167000e+07 	+1.0042972000e+07 	+1.0016827000e+07 	+1.0030059000e+07 	
+1.0438735000e+07 	+1.0418008000e+07 	+1.0451643000e+07 	+1.0434343000e+07 	+1.0459046000e+07 	+1.0464848000e+07 	+1.0471529000e+07 	+1.0455719000e+07 	+1.0453997000e+07 	+1.0449707000e+07 	
+1.0768045000e+07 	+1.0750606000e+07 	+1.0750024000e+07 	+1.0734434000e+07 	+1.0741203000e+07 	+1.0737818000e+07 	+1.0764439000e+07 	+1.0743823000e+07 	+1.0784341000e+07 	+1.0770205000e+07 	
+1.1077545000e+07 	+1.1095725000e+07 	+1.1099730000e+07 	+1.1086099000e+07 	+1.1075163000e+07 	+1.1080054000e+07 	+1.1086110000e+07 	+1.1117918000e+07 	+1.1101517000e+07 	+1.1100378000e+07 	
+1.1441526000e+07 	+1.1454868000e+07 	+1.1476232000e+07 	+1.1450395000e+07 	+1.1409907000e+07 	+1.1413389000e+07 	+1.1466455000e+07 	+1.1456188000e+07 	+1.1471587000e+07 	+1.1467198000e+07 	
+1.1723627000e+07 	+1.1706937000e+07 	+1.1714383000e+07 	+1.1714759000e+07 	+1.1706729000e+07 	+1.1697828000e+07 	+1.1655955000e+07 	+1.1690379000e+07 	+1.1674882000e+07 	+1.1711982000e+07 	
